bvn_currencyid,balance
22071233876_10,139117.88627934793
22039874802_1,115.72051315786479
22039874802_2,266.9425624560247
22039874802_3,6933.766674043145
22039874802_4,14196.414983148197
22039874802_5,218045.86262900563
22039874802_6,108304.40523378724
22039874802_7,10037.122380806833
22039874802_8,63736.243527542334
22039874802_9,6929.544082452971
22039874802_10,79915.51633686587
22595660027_1,199.24966431082612
22595660027_2,351.9562834359733
22595660027_3,9312.695459978082
22595660027_4,17965.969263686402
22595660027_5,436775.45074721484
22595660027_6,454254.5452305315
22595660027_7,14783.079972471945
22595660027_8,11949.786649010239
22595660027_9,36674.88537365383
22595660027_10,160971.87189612884
22018624751_1,141.99575233784756
22018624751_2,108.38796755178853
22018624751_3,920.1126582907523
22018624751_4,2923.6923972567224
22018624751_5,400107.7424688266
22018624751_6,75270.59081706079
22018624751_7,16717.355572238383
22018624751_8,13036.726585284212
22018624751_9,46828.80375746744
22018624751_10,100265.9468305166
22283704068_1,11.32578219324496
22283704068_2,5.940060795159213
22283704068_3,4035.9655960350583
22283704068_4,6686.179273248442
22283704068_5,265458.96058814944
22283704068_6,489672.72095768165
22283704068_7,19001.278664581932
22283704068_8,61415.67718429859
22283704068_9,48181.99711165832
22283704068_10,13962.944090550413
22560355814_1,189.5990681629512
22560355814_2,374.91556594042794
22560355814_3,3680.673672207768
22560355814_4,4392.805111862523
22560355814_5,403234.0523230541
22560355814_6,310295.172390328
22560355814_7,11928.278842775422
22560355814_8,47567.94882219762
22560355814_9,16543.221217584203
22560355814_10,25445.46370532642
22304198987_1,150.61660363531266
22304198987_2,290.7945474731242
22304198987_3,5118.937159914337
22304198987_4,1758.2207684732919
22304198987_5,230217.86785762952
22304198987_6,76716.77887544368
22304198987_7,16143.791262168377
22304198987_8,45167.18917226111
22304198987_9,1838.8308292010506
22304198987_10,104732.06316833085
22556970455_1,44.41637788638198
22556970455_2,399.1727556010391
22556970455_3,6974.897657425272
22556970455_4,454.5656562907574
22556970455_5,19537.425491452523
22556970455_6,185082.61794035663
22556970455_7,5413.883782942775
22556970455_8,52185.810140672074
22556970455_9,5123.4927346145905
22556970455_10,180246.0831380366
22335955861_1,49.339487989075
22335955861_2,46.79470945208129
22335955861_3,9663.016578823797
22335955861_4,16670.913935437417
22335955861_5,31882.379971872917
22335955861_6,171259.2540218903
22335955861_7,18377.439093272325
22335955861_8,14471.69910438573
22335955861_9,6491.810864186063
22335955861_10,199373.3444592597
22158190406_1,67.79668929082526
22158190406_2,366.5905645695788
22158190406_3,4552.058760600219
22158190406_4,18102.835286808746
22158190406_5,239330.67042224988
22158190406_6,422608.01617428183
22158190406_7,14556.011470421981
22158190406_8,36284.712063592146
22158190406_9,35492.03829256415
22158190406_10,46565.4872313322
22556719142_1,144.33412157248128
22556719142_2,445.2734930946223
22556719142_3,4644.656650817299
22556719142_4,15204.265055116679
22556719142_5,243202.95130848698
22556719142_6,386109.1952041155
22556719142_7,12530.975943539668
22556719142_8,32187.327770465807
22556719142_9,46580.33421518857
22556719142_10,15161.065930730321
22497419095_1,134.5316399065733
22497419095_2,272.9746071208681
22497419095_3,5826.440400940749
22497419095_4,19289.056975193478
22497419095_5,150887.38511670617
22497419095_6,340032.8954403687
22497419095_7,4192.735240687341
22497419095_8,28726.759803957313
22497419095_9,13120.859935914954
22497419095_10,6931.818987249897
22584507059_1,102.03085605893523
22584507059_2,487.45982847825906
22584507059_3,7873.931053295466
22584507059_4,8506.36629425459
22584507059_5,150712.2598634731
22584507059_6,413514.73553908395
22584507059_7,17705.02759411382
22584507059_8,56896.46579996797
22584507059_9,11246.386374859248
22584507059_10,155605.04130040316
22173964120_1,2.115200179581728
22173964120_2,460.12722522055066
22173964120_3,3351.1391801993755
22173964120_4,19885.79676864799
22173964120_5,239851.50222358873
22173964120_6,358238.99090837885
22173964120_7,1388.2764914061622
22173964120_8,22360.011461062037
22173964120_9,13929.856840366645
22173964120_10,126881.29579949105
22423295142_1,14.36023910224298
22423295142_2,106.48767969174393
22423295142_3,4954.1846642370265
22423295142_4,15715.09673007957
22423295142_5,286224.7973976074
22423295142_6,512371.26287601027
22423295142_7,17329.32461982411
22423295142_8,60336.81980086588
22423295142_9,30470.741513159017
22423295142_10,89782.72118833009
22884203008_1,23.953813171380354
22884203008_2,344.65393173681264
22884203008_3,49.40802536018008
22884203008_4,19973.8502496544
22884203008_5,373484.4582170926
22884203008_6,167945.65322422687
22884203008_7,10190.553953013974
22884203008_8,69414.88514110968
22884203008_9,33317.71684982801
22884203008_10,153382.08016215882
22805406406_1,27.07202051488472
22805406406_2,214.6104081436824
22805406406_3,9588.700711069403
22805406406_4,334.1440784384724
22805406406_5,327907.32189535134
22805406406_6,511767.56525644223
22805406406_7,3057.1716231844557
22805406406_8,9136.535241022422
22805406406_9,37139.71913962343
22805406406_10,82445.86471243588
22591193872_1,24.61712441779611
22591193872_2,319.75677730028985
22591193872_3,2376.3411605929164
22591193872_4,5346.113831936528
22591193872_5,65748.33572009238
22591193872_6,14037.482063258873
22591193872_7,12496.117574117516
22591193872_8,19810.882850110964
22591193872_9,27495.34852226617
22591193872_10,59729.91954181491
22883624880_1,44.928567193096825
22883624880_2,387.65177377746926
22883624880_3,2964.8580135580337
22883624880_4,2028.5925145761712
22883624880_5,86623.19465224256
22883624880_6,155057.23491261498
22883624880_7,6793.844207500067
22883624880_8,38603.602932549264
22883624880_9,39186.80150221246
22883624880_10,82644.85398947392
22977261148_1,114.2266142490937
22977261148_2,81.56716083878781
22977261148_3,9046.212266714243
22977261148_4,5890.971035223192
22977261148_5,303461.67411952344
22977261148_6,566475.5431312089
22977261148_7,12354.762004614497
22977261148_8,68374.06805047617
22977261148_9,28267.97506747825
22977261148_10,35545.94550771068
22341442203_1,93.54870010799043
22341442203_2,115.24731321775832
22341442203_3,2900.4795106498555
22341442203_4,18181.54749710179
22341442203_5,222949.9871416928
22341442203_6,249125.7882611595
22341442203_7,2097.845975926503
22341442203_8,2056.6472663809895
22341442203_9,24332.50234962533
22341442203_10,111059.27679997645
22196820946_1,144.1779812669425
22196820946_2,498.7909842246778
22196820946_3,4864.151679125092
22196820946_4,10681.454207673212
22196820946_5,432082.3455645003
22196820946_6,381132.81252867886
22196820946_7,14004.314928443604
22196820946_8,68961.87932953276
22196820946_9,34618.06502911511
22196820946_10,92422.88835310987
22047660674_1,86.85111424034999
22047660674_2,368.81362520657456
22047660674_3,2439.3100223139904
22047660674_4,4199.842488443562
22047660674_5,352192.06582465756
22047660674_6,50859.17441434129
22047660674_7,16720.258807063405
22047660674_8,51590.298855561574
22047660674_9,35551.83321548195
22047660674_10,61262.47274728702
22789132468_1,28.23115638899663
22789132468_2,41.17305625722373
22789132468_3,1480.238922928907
22789132468_4,9524.501417941352
22789132468_5,344257.6954342985
22789132468_6,432864.4190368421
22789132468_7,13720.661216063172
22789132468_8,68408.92488848248
22789132468_9,15594.109593285175
22789132468_10,166953.66792814306
22530026375_1,2.782182985317685
22530026375_2,13.86795928511371
22530026375_3,1503.861823235656
22530026375_4,13815.67835797476
22530026375_5,4472.962079122517
22530026375_6,224573.40488298913
22530026375_7,6993.786744394076
22530026375_8,28966.413743546666
22530026375_9,37421.43539991828
22530026375_10,79388.2483121853
22238369505_1,25.91191961414867
22238369505_2,61.165997896351634
22238369505_3,6477.292936904977
22238369505_4,17734.57908779755
22238369505_5,127830.64670210505
22238369505_6,198092.47368832544
22238369505_7,17023.67342086945
22238369505_8,64120.17527911606
22238369505_9,24908.073527585035
22238369505_10,171298.4823862421
22295513128_1,154.10686192535024
22295513128_2,98.60674986627292
22295513128_3,6062.989675552367
22295513128_4,15732.404800557431
22295513128_5,67362.18391678201
22295513128_6,508898.54307545756
22295513128_7,5620.52410780131
22295513128_8,32839.626218248486
22295513128_9,48443.791769318035
22295513128_10,101431.0464110359
22893026883_1,120.0266957365684
22893026883_2,224.96592552060338
22893026883_3,8968.37183635979
22893026883_4,4672.629890665015
22893026883_5,429689.1081996855
22893026883_6,126712.46928583454
22893026883_7,17539.26128393714
22893026883_8,69743.71598374091
22893026883_9,39805.48159373453
22893026883_10,60467.87039475413
22563458845_1,185.38085690854868
22563458845_2,384.47250252041795
22563458845_3,9167.952179641576
22563458845_4,8352.91368713559
22563458845_5,472360.7484891728
22563458845_6,552651.188227858
22563458845_7,6770.715043099906
22563458845_8,22601.600733222145
22563458845_9,37994.77460037679
22563458845_10,182970.37816021618
22938456969_1,155.8172127765498
22938456969_2,385.6076501529134
22938456969_3,5145.433552434802
22938456969_4,16907.88256576201
22938456969_5,101195.71918832885
22938456969_6,541490.8454434621
22938456969_7,7342.332802026727
22938456969_8,56080.637627285294
22938456969_9,42790.06077193249
22938456969_10,135412.09255957004
22641104467_1,32.13561475231548
22641104467_2,407.7921815223432
22641104467_3,225.60907189914644
22641104467_4,6230.579820104834
22641104467_5,63924.13620288017
22641104467_6,580299.5952243228
22641104467_7,2948.1077638009133
22641104467_8,41326.34296778518
22641104467_9,44133.68199626838
22641104467_10,80781.85530056563
22237558382_1,38.214017086897215
22237558382_2,337.51897105460307
22237558382_3,8269.507882873162
22237558382_4,5277.830249257032
22237558382_5,241731.24523066782
22237558382_6,372300.9475206313
22237558382_7,7648.173977821493
22237558382_8,25815.611121059686
22237558382_9,47969.95954400002
22237558382_10,192741.31523844675
22370308613_1,60.587463788074075
22370308613_2,255.5760533678186
22370308613_3,4875.191830139261
22370308613_4,1320.288819974335
22370308613_5,129228.48046726259
22370308613_6,5293.743238800961
22370308613_7,14551.364518672515
22370308613_8,58009.727966732324
22370308613_9,9153.181933275459
22370308613_10,93789.37824306333
22194354553_1,132.1498415351465
22194354553_2,443.56195597311586
22194354553_3,4752.264378637636
22194354553_4,7683.278108904797
22194354553_5,177039.85982700044
22194354553_6,511981.9640942605
22194354553_7,3385.24173903728
22194354553_8,43913.43498986493
22194354553_9,4822.577449573242
22194354553_10,24483.633686240722
22964496328_1,112.36493087835758
22964496328_2,216.5093950170505
22964496328_3,6284.207328722304
22964496328_4,544.5729955287356
22964496328_5,131113.40638036907
22964496328_6,61752.43191848355
22964496328_7,3543.105887550625
22964496328_8,13784.725680602733
22964496328_9,36704.20945918595
22964496328_10,1948.059247272428
22742633342_1,114.96947940693268
22742633342_2,57.11877091319544
22742633342_3,5806.144910003909
22742633342_4,4368.13772316296
22742633342_5,382187.3096057276
22742633342_6,544173.530597484
22742633342_7,14464.474493249045
22742633342_8,24454.895332336593
22742633342_9,3650.581072824713
22742633342_10,180024.50706178753
22634090588_1,59.376769049980766
22634090588_2,224.84277978745115
22634090588_3,5618.1237178657375
22634090588_4,4566.556316279256
22634090588_5,336349.1803865831
22634090588_6,189073.94322425537
22634090588_7,10275.715508579786
22634090588_8,41169.98514419394
22634090588_9,2607.0925652124856
22634090588_10,61105.22614779398
22108899644_1,22.991074539111217
22108899644_2,309.04716734313865
22108899644_3,8545.468904390784
22108899644_4,10728.372366506132
22108899644_5,398863.37451940175
22108899644_6,560782.2029846814
22108899644_7,15375.715926741694
22108899644_8,19623.859259166715
22108899644_9,8105.275343376659
22108899644_10,94066.00335652604
22954063690_1,190.9364778610275
22954063690_2,201.28845391091392
22954063690_3,5090.7573162224935
22954063690_4,8636.692793674118
22954063690_5,279311.5364683913
22954063690_6,569186.3195651233
22954063690_7,12245.379549622063
22954063690_8,43930.43384449756
22954063690_9,24853.93866591791
22954063690_10,20549.515594890534
22831289131_1,20.154723495323772
22831289131_2,416.28833510263917
22831289131_3,555.2444789050492
22831289131_4,12307.80889492732
22831289131_5,66301.74169741746
22831289131_6,540845.4577656393
22831289131_7,946.3370057124615
22831289131_8,38256.01366936896
22831289131_9,15692.160112958512
22831289131_10,68742.9814366898
22800052278_1,32.52862126889451
22800052278_2,430.2575754909629
22800052278_3,3718.8650329592574
22800052278_4,16520.777035218933
22800052278_5,214349.5659047405
22800052278_6,333157.87218498805
22800052278_7,6.7721967052779215
22800052278_8,63481.237608100644
22800052278_9,10810.546194129909
22800052278_10,179755.21734419584
22002932067_1,82.61509551873657
22002932067_2,181.12794772163736
22002932067_3,3757.287117142764
22002932067_4,578.7056143783022
22002932067_5,304160.16137725936
22002932067_6,166928.3303779865
22002932067_7,17100.318856821443
22002932067_8,813.738538079405
22002932067_9,8595.478974447286
22002932067_10,154577.7902697
22799323565_1,50.81593466981916
22799323565_2,23.41187425101287
22799323565_3,7125.7009640189735
22799323565_4,705.044204604559
22799323565_5,486139.62458279636
22799323565_6,361550.4769728494
22799323565_7,1468.0373678351464
22799323565_8,68551.62667416263
22799323565_9,19148.652682214342
22799323565_10,126422.3825244213
22477129510_1,85.37304974198547
22477129510_2,334.61759896933904
22477129510_3,8302.69783401198
22477129510_4,4943.49374535218
22477129510_5,469743.3849423899
22477129510_6,340799.45999456407
22477129510_7,4046.892636413173
22477129510_8,56386.58163865585
22477129510_9,36369.296909095094
22477129510_10,59281.9668764963
22275239486_1,41.104088675688544
22275239486_2,56.77218109914514
22275239486_3,6109.6047314801845
22275239486_4,4751.192119145297
22275239486_5,370324.4735208847
22275239486_6,458695.3181053492
22275239486_7,1653.7358663740204
22275239486_8,51002.745294502696
22275239486_9,48819.25810594966
22275239486_10,102058.41363530712
22634002340_1,156.47831408114976
22634002340_2,63.520862215219935
22634002340_3,9881.261574921386
22634002340_4,9393.926745287234
22634002340_5,233286.52048980034
22634002340_6,250890.40921178565
22634002340_7,12204.24361158239
22634002340_8,55225.544447341665
22634002340_9,27580.58549778076
22634002340_10,92353.5351101836
22393304387_1,125.79736562460894
22393304387_2,238.92106082015025
22393304387_3,9220.519915179158
22393304387_4,5550.329277110036
22393304387_5,170316.55901957347
22393304387_6,160033.74475539342
22393304387_7,6790.673429286749
22393304387_8,2713.612002255223
22393304387_9,23844.288691163998
22393304387_10,161278.77933875535
22904547720_1,150.31069190423023
22904547720_2,321.97252211469726
22904547720_3,3852.505834533593
22904547720_4,13603.331220407534
22904547720_5,421550.4561997548
22904547720_6,296576.86401829636
22904547720_7,9260.180283450758
22904547720_8,30969.579211194075
22904547720_9,8962.116524693827
22904547720_10,177892.22472180703
22740284394_1,35.05937123884643
22740284394_2,121.40498625407477
22740284394_3,4974.929094690741
22740284394_4,12754.929041104977
22740284394_5,306886.63486699783
22740284394_6,250645.3992979161
22740284394_7,19652.16613687979
22740284394_8,66780.73929807599
22740284394_9,14370.43314422714
22740284394_10,108978.94152982564
22933083949_1,173.89134497021527
22933083949_2,369.67754118497413
22933083949_3,2232.562675865489
22933083949_4,12666.605784183306
22933083949_5,432053.4860169708
22933083949_6,306155.27720367326
22933083949_7,18649.14162329361
22933083949_8,66638.08867515041
22933083949_9,32913.7731751897
22933083949_10,49150.38036535119
22044029922_1,64.1870405980838
22044029922_2,6.41057961213917
22044029922_3,6462.098175158331
22044029922_4,16823.1800067079
22044029922_5,422391.7840979546
22044029922_6,112843.68191093559
22044029922_7,8737.72041784397
22044029922_8,525.6073976907327
22044029922_9,8651.729839631658
22044029922_10,133815.8034265014
22566411708_1,60.51273628802013
22566411708_2,426.4572434014304
22566411708_3,280.0685693538628
22566411708_4,12074.531139755147
22566411708_5,148368.56188066525
22566411708_6,451993.7388334637
22566411708_7,8400.365939211546
22566411708_8,36075.35976507483
22566411708_9,24886.91615567523
22566411708_10,114564.09435302785
22746268213_1,197.20979913271512
22746268213_2,97.53648827101487
22746268213_3,8206.3844727279
22746268213_4,4007.7580488552485
22746268213_5,445924.18027187476
22746268213_6,92847.88097070882
22746268213_7,15594.544336489971
22746268213_8,57085.84311581423
22746268213_9,39624.52052375688
22746268213_10,189226.65461450783
22973363306_1,73.49249139969615
22973363306_2,246.19174004969048
22973363306_3,8494.541400254273
22973363306_4,13530.528813639572
22973363306_5,466263.70321361173
22973363306_6,543435.903801361
22973363306_7,4150.115185797733
22973363306_8,68662.88225235668
22973363306_9,48645.94847590316
22973363306_10,81640.14356030709
22360404997_1,37.242444622831556
22360404997_2,494.780732027723
22360404997_3,8295.27442238828
22360404997_4,18896.591328129558
22360404997_5,290144.52095568937
22360404997_6,296100.9771166322
22360404997_7,8833.760945659918
22360404997_8,69394.4892336774
22360404997_9,44297.25715201224
22360404997_10,115677.83668168145
22344348079_1,146.6967619789986
22344348079_2,381.7367794011737
22344348079_3,3619.9382169587034
22344348079_4,14044.505435088116
22344348079_5,221791.84574919287
22344348079_6,410263.0402873492
22344348079_7,1905.7237288535116
22344348079_8,44561.2292284637
22344348079_9,40580.43332163101
22344348079_10,149004.8316824079
22802503691_1,83.20744376164164
22802503691_2,357.031996547412
22802503691_3,416.1570488870405
22802503691_4,14951.202098333932
22802503691_5,98928.7707476375
22802503691_6,267912.63056693494
22802503691_7,14653.794729276393
22802503691_8,36496.128214694414
22802503691_9,45579.70000498562
22802503691_10,34852.054813355986
22283737613_1,25.169570348607408
22283737613_2,334.896176642384
22283737613_3,7155.761821531798
22283737613_4,1931.7449630577664
22283737613_5,370092.57041110913
22283737613_6,565964.0369499885
22283737613_7,15379.84796810724
22283737613_8,5106.918613311346
22283737613_9,42015.21534845557
22283737613_10,26622.64746209562
22937808005_1,140.03749913154292
22937808005_2,253.09542106836057
22937808005_3,3791.520538340225
22937808005_4,2717.9479133207815
22937808005_5,110169.60777785962
22937808005_6,183069.68349924267
22937808005_7,702.2882148692617
22937808005_8,30497.157287136986
22937808005_9,45880.653476084684
22937808005_10,139800.83038606605
22159140072_1,178.3171256171949
22159140072_2,232.7157980178642
22159140072_3,5834.754820512675
22159140072_4,16769.374161461114
22159140072_5,109004.84098557713
22159140072_6,324472.79177460226
22159140072_7,8157.523192391985
22159140072_8,47873.68783031151
22159140072_9,27144.27087497452
22159140072_10,55168.490430157806
22661352620_1,141.0852255088483
22661352620_2,116.37654976957438
22661352620_3,3387.9951610546323
22661352620_4,3424.244921725595
22661352620_5,464186.7749835813
22661352620_6,86301.74234736979
22661352620_7,6778.903214577865
22661352620_8,2175.359719434349
22661352620_9,45033.38931317976
22661352620_10,193868.52151047956
22866660895_1,46.2628103374921
22866660895_2,454.2977214480875
22866660895_3,1957.5409845763113
22866660895_4,7845.844616592473
22866660895_5,160239.286647439
22866660895_6,548009.3364262291
22866660895_7,12687.932397153421
22866660895_8,36612.74750457773
22866660895_9,7902.483154564914
22866660895_10,80930.97481165537
22606122569_1,34.34361043804936
22606122569_2,461.47045140827146
22606122569_3,3519.445158410369
22606122569_4,11873.736305337889
22606122569_5,51135.77229078065
22606122569_6,399053.34145354724
22606122569_7,15562.332340400742
22606122569_8,56558.128571770605
22606122569_9,26969.980418216346
22606122569_10,97137.82933312714
22589963097_1,91.74399401673145
22589963097_2,136.38623430202207
22589963097_3,6791.712141079543
22589963097_4,10745.202506548567
22589963097_5,285101.14560375747
22589963097_6,248344.5443544982
22589963097_7,107.86310497161043
22589963097_8,7186.817996527689
22589963097_9,30792.88051843962
22589963097_10,154204.64685214614
22509507602_1,194.27364609061397
22509507602_2,439.4518591757399
22509507602_3,8059.629063559463
22509507602_4,16839.862783966113
22509507602_5,337122.262724543
22509507602_6,330620.7598935365
22509507602_7,9448.348649149013
22509507602_8,26771.834510368666
22509507602_9,42766.29698974593
22509507602_10,60967.62814121693
22816500752_1,176.8054165174811
22816500752_2,257.8710237485713
22816500752_3,7558.589919845546
22816500752_4,7247.457147621175
22816500752_5,30530.244471692644
22816500752_6,598824.923322214
22816500752_7,5730.507762099268
22816500752_8,17560.553134930098
22816500752_9,14355.592802479408
22816500752_10,113325.54941586121
22152857642_1,93.56613391808659
22152857642_2,138.88229361732212
22152857642_3,1679.1250610145019
22152857642_4,5698.592037760477
22152857642_5,331682.45777283766
22152857642_6,421556.6619083709
22152857642_7,7316.447861087636
22152857642_8,27295.13609168166
22152857642_9,32138.895358180103
22152857642_10,165574.27954015514
22432898433_1,18.537027364344706
22432898433_2,303.5865418332756
22432898433_3,5800.14143032901
22432898433_4,19296.456251578733
22432898433_5,68647.09785144597
22432898433_6,179797.1620017009
22432898433_7,17121.23342861677
22432898433_8,25705.810571631006
22432898433_9,19882.52831451938
22432898433_10,36499.18770803227
22703137224_1,195.1245804288465
22703137224_2,294.8960924884703
22703137224_3,5211.97662155303
22703137224_4,5847.388249912173
22703137224_5,186733.2681318177
22703137224_6,180650.20164675717
22703137224_7,15628.831424732178
22703137224_8,64099.78637163386
22703137224_9,3441.9209667806736
22703137224_10,40412.973371915024
22650381234_1,124.44541604215249
22650381234_2,381.5181780001101
22650381234_3,9668.539977489323
22650381234_4,12622.543796379892
22650381234_5,193358.09412511662
22650381234_6,358920.9300098765
22650381234_7,5783.125967246199
22650381234_8,48449.37266482621
22650381234_9,9110.863817622298
22650381234_10,33128.738236788915
22729121212_1,118.53429316026718
22729121212_2,449.94656896406434
22729121212_3,3484.386246951992
22729121212_4,18427.751815436655
22729121212_5,373175.9842713038
22729121212_6,477177.7262012639
22729121212_7,17750.616908548003
22729121212_8,60473.52420406667
22729121212_9,48166.833287825735
22729121212_10,198552.05263583854
22716347599_1,91.96477737588556
22716347599_2,410.25994178885827
22716347599_3,9799.917164512053
22716347599_4,455.68014555690746
22716347599_5,257819.64700523566
22716347599_6,175520.6559220556
22716347599_7,19707.256734251747
22716347599_8,69829.98683658101
22716347599_9,27537.229186092012
22716347599_10,54216.91082011774
22175645647_1,7.67280692888117
22175645647_2,135.42921781704425
22175645647_3,2193.1591285099075
22175645647_4,6202.438859447784
22175645647_5,499450.75633324165
22175645647_6,105389.19383577234
22175645647_7,14266.88130583619
22175645647_8,10350.120516553303
22175645647_9,43704.67034984981
22175645647_10,137751.53589163758
22047126859_1,15.84676961136216
22047126859_2,121.23824691477958
22047126859_3,2302.47062411865
22047126859_4,1669.7173175715968
22047126859_5,160173.63581592447
22047126859_6,541883.2634892906
22047126859_7,17689.065427261117
22047126859_8,45869.626477177444
22047126859_9,28963.810004831626
22047126859_10,10569.145857721473
22633108733_1,30.98404932174292
22633108733_2,439.49430076068256
22633108733_3,780.2189032042131
22633108733_4,18072.263359515553
22633108733_5,331346.60442337557
22633108733_6,577323.1587773768
22633108733_7,18664.2885157049
22633108733_8,60060.03409931418
22633108733_9,34627.60075634655
22633108733_10,70298.85916186345
22948497908_1,174.50709459462738
22948497908_2,45.94942839188117
22948497908_3,7862.534046264601
22948497908_4,17944.714417346575
22948497908_5,280136.84445772227
22948497908_6,366592.96057199105
22948497908_7,10069.707839025867
22948497908_8,41070.678532340826
22948497908_9,35562.124362595896
22948497908_10,95210.23331758767
22254292712_1,137.71227588709164
22254292712_2,158.76894941296715
22254292712_3,8355.927297228467
22254292712_4,7422.772335932243
22254292712_5,326155.194218491
22254292712_6,117997.55971194903
22254292712_7,18984.892384852876
22254292712_8,19701.52429127196
22254292712_9,41020.61007800728
22254292712_10,131488.98055451654
22129458765_1,103.46259944533986
22129458765_2,310.77507554169995
22129458765_3,317.5470095929342
22129458765_4,6706.895355791833
22129458765_5,109612.9722830398
22129458765_6,125779.9512814717
22129458765_7,17813.833651084846
22129458765_8,45910.10310568862
22129458765_9,34876.28236052021
22129458765_10,44552.63245883113
22269265608_1,88.44218207736712
22269265608_2,200.9251421455999
22269265608_3,5804.542591384658
22269265608_4,7609.80998374292
22269265608_5,90246.65780733926
22269265608_6,456820.0442842933
22269265608_7,11537.10979688368
22269265608_8,60892.76016323656
22269265608_9,40588.785125107635
22269265608_10,73096.91999116914
22518207594_1,126.97879541425155
22518207594_2,254.02896484271199
22518207594_3,1718.8012281268157
22518207594_4,18098.658420438318
22518207594_5,219019.13302889155
22518207594_6,85839.28033939422
22518207594_7,1311.833224885352
22518207594_8,47192.90737668107
22518207594_9,1447.2480224155624
22518207594_10,103745.26352256781
22495212930_1,12.508567415390981
22495212930_2,165.09132675237723
22495212930_3,666.9534144489393
22495212930_4,11161.334233290347
22495212930_5,396900.9263366618
22495212930_6,147133.10507551738
22495212930_7,18598.040150970995
22495212930_8,21041.26225481214
22495212930_9,25778.892908350354
22495212930_10,47082.52202404994
22262621590_1,117.33395438881183
22262621590_2,206.1313415303273
22262621590_3,8576.07250935458
22262621590_4,17124.891067940556
22262621590_5,20630.172454644227
22262621590_6,86272.76823094122
22262621590_7,15477.298469706586
22262621590_8,52263.883432270726
22262621590_9,5015.023898403309
22262621590_10,104673.41351527478
22102125406_1,176.16292693037414
22102125406_2,95.25453674113919
22102125406_3,3417.942892664112
22102125406_4,5296.368831293317
22102125406_5,125701.14638045496
22102125406_6,33092.88161565886
22102125406_7,8031.321519793105
22102125406_8,46677.85041609267
22102125406_9,48953.32140217416
22102125406_10,143891.02667335095
22975775166_1,96.27333511795551
22975775166_2,186.46706522754766
22975775166_3,1227.9226433921267
22975775166_4,11230.701208702665
22975775166_5,451908.95967285626
22975775166_6,533828.8252799351
22975775166_7,10775.909635417447
22975775166_8,47566.35397856792
22975775166_9,29893.505473246387
22975775166_10,185825.4614659706
22814658693_1,175.09030807698022
22814658693_2,169.1120617681377
22814658693_3,1357.167602842724
22814658693_4,3806.692882366073
22814658693_5,472875.0776519479
22814658693_6,332600.41424638336
22814658693_7,6230.056588620809
22814658693_8,62441.94435807509
22814658693_9,42851.274364393554
22814658693_10,104123.25334136278
22178794960_1,17.902915917996403
22178794960_2,484.8543759237516
22178794960_3,3551.4376482142434
22178794960_4,284.35494195740904
22178794960_5,363218.04346883524
22178794960_6,123814.1945237294
22178794960_7,3642.9269967323316
22178794960_8,39769.01701338614
22178794960_9,38656.091334969846
22178794960_10,191962.44919391494
22436334615_1,197.54898462606835
22436334615_2,492.4764867626536
22436334615_3,4241.500105444921
22436334615_4,14262.003902199014
22436334615_5,102753.49433537616
22436334615_6,495466.54208847065
22436334615_7,18940.981205328582
22436334615_8,25060.264593262797
22436334615_9,9832.540780628366
22436334615_10,145765.2058462089
22924854717_1,117.43174192724021
22924854717_2,423.59185244742844
22924854717_3,6714.1595263284025
22924854717_4,11357.073108746994
22924854717_5,315295.64368194714
22924854717_6,423809.539618723
22924854717_7,6341.232225925574
22924854717_8,11754.328653587114
22924854717_9,34201.88281051731
22924854717_10,112552.31501767917
22775029753_1,4.701125582739854
22775029753_2,252.45619893723486
22775029753_3,724.6810163879102
22775029753_4,3012.4228089833887
22775029753_5,275136.6529180519
22775029753_6,146826.9069093633
22775029753_7,12144.237334565176
22775029753_8,68544.94784342573
22775029753_9,4115.496668343279
22775029753_10,87278.77530072101
22241974135_1,90.80684427175605
22241974135_2,449.3999917076331
22241974135_3,1918.7093306068289
22241974135_4,18045.62006038482
22241974135_5,305852.7118943351
22241974135_6,570930.4156800362
22241974135_7,8664.871550852504
22241974135_8,45951.396604973685
22241974135_9,523.2613230308018
22241974135_10,196854.38933971408
22253457864_1,69.81442096578772
22253457864_2,452.260615921249
22253457864_3,610.1140869082461
22253457864_4,5491.9515811488445
22253457864_5,86265.0240842993
22253457864_6,109887.59373428625
22253457864_7,12809.168851787877
22253457864_8,67349.95123972
22253457864_9,15133.221230041594
22253457864_10,36399.166224951005
22709982329_1,155.77628850459655
22709982329_2,200.70250798576149
22709982329_3,3196.8938088945292
22709982329_4,12518.579904939277
22709982329_5,467041.46668177535
22709982329_6,25917.83178595946
22709982329_7,13714.395528860212
22709982329_8,25074.106619831982
22709982329_9,10655.593889260645
22709982329_10,96971.93534819162
22549617424_1,8.321994916590288
22549617424_2,248.83417189861225
22549617424_3,6290.594040579188
22549617424_4,16788.561299217694
22549617424_5,484540.7878094093
22549617424_6,426501.23380198557
22549617424_7,11871.924973668894
22549617424_8,10739.109662678358
22549617424_9,19338.66844473357
22549617424_10,147975.6237972982
22109763354_1,105.75223141063698
22109763354_2,153.37904276262975
22109763354_3,5963.859864256982
22109763354_4,478.98186163819815
22109763354_5,437549.8832470574
22109763354_6,3186.8127206553895
22109763354_7,19584.658255054357
22109763354_8,31455.790968214627
22109763354_9,28123.74685830991
